-0.0,-0.0
7.106735326562169e-5,294.42423483070564
0.00046476491203195565,643.9512443304112
0.0008747260607450048,1139.3370890505503
0.0013216974995921076,1539.492942244624
0.0017050802177372918,2120.8241034106513
0.0020965229322644032,2689.8498524490046
0.0024998793023108,3212.0687871977743
0.002941397462057614,3622.8248302354887
0.003352270404440876,4124.429467817926
0.0037364998335595264,4709.873363412863
0.00413002508130568,5266.993775296253
0.0045570430632326155,5717.676257474654
0.004988735245277945,6157.349493554884
0.005380846390301596,6716.419089912938
0.005766544704096089,7299.00851622817
0.00617564478585715,7804.561981313706
0.006614152478648463,8223.88196007676
0.007025138752760534,8726.489427945286
0.007413466084724537,9303.491717809922
0.007810674753027269,9853.338689375372
0.008248951453164226,10282.503621434675
0.008687902750142204,10714.670847872383
0.00909453641655686,11243.550906668175
0.009490378453402214,11804.80187243031
0.009913840832941107,12282.277110990173
0.010365506637596016,12677.728973985837
0.010789892331006488,13155.369097738972
0.011196165887066595,13690.56737160375
0.011600577441390458,14224.617397819686
0.012056908796179355,14609.339205272125
0.01249730939315781,15033.579645367321
0.012931390345754669,15484.504499424413
0.013322355428457193,16051.782283431992
0.013771011269334173,16459.154956768238
0.014210052881231025,16879.606723088713
0.014677280904956222,17234.172622843977
0.015072617719210977,17779.49353661212
0.015516108113926523,18208.24547702327
0.01594272840388174,18669.026788086376
0.016432544469207975,18964.20808325514
0.01685137649681504,19444.809476191043
0.017297074728733607,19865.9331717054
0.017710139752570537,20363.611027855917
0.018199883670570436,20668.58190501128
0.018652652572323535,21046.05439952519
0.019118362551706274,21415.481762971267
0.019547907502948898,21894.523569865032
0.02000635243542054,22277.887796031464
0.02049006326348614,22608.255140164994
0.02096496366139583,22935.97549096412
0.021432648431103613,23303.201250568487
0.021868253796371504,23754.670959492996
0.022346635514845118,24100.220613441154
0.022814608145541423,24447.221426961645
0.023327766569675234,24683.13581479026
0.0237784630259935,25090.73698880045
0.024266184568866714,25414.16233160698
0.024713572880028522,25821.30022245046
0.025242743757351666,26039.47342766797
0.025727673141856575,26353.062466265725
0.026244907452585134,26578.56371600615
0.026711326343164643,26960.157112816647
0.027236549524588007,27201.180792107072
0.027782639449569477,27366.41409401006
0.02834568582713021,27442.152867864705
0.028909660900340528,27671.23398142882
0.02936696620836511,28065.954377438105
0.029826732073153592,28253.330918640604
0.030433678280727957,28382.573971001922
0.031086169891417714,28291.784420029646
0.03169572025182678,28240.4217146729
0.032400602069896894,28077.343822780214
0.03297550280900466,28164.652008714635
0.03371229093791805,27991.92742819033
0.03436130910988127,27691.81251659137
0.03506055806292479,27891.884004125735
0.035682449173420186,27901.938837184905
0.03637106243774143,27873.99075455123
0.03705806832114321,27552.95544560633
0.03775201964129914,27150.837161487023
0.03856697833728665,26983.333875538014
0.03953823933887112,26655.961563733294
0.04042428573577058,26016.99810570942
0.041231677860252426,24745.16222755774
0.04235616181967183,24129.249604798206
0.043200513403310055,23406.703521021594
0.04441549257031221,23128.945121791756
0.04512187066618123,21844.609398287063
0.04630542965659215,20837.5722142952
0.04738168634489363,20184.046900240817
0.048105811261029245,19131.38728820557
0.04889582845407169,19489.665230993007
0.0499602981757705,18729.302709996897
0.050699118673673604,17922.206858492867
0.0515195914379864,17334.101794100545
0.052431738761262836,16917.72661125165
0.053084865920180364,16516.39821973861
0.05389592069856825,16642.071498619815
0.05444539201840599,16171.279427063815
0.05528206012041315,16001.365818755536
