-0.0,-0.0
0.0009059900000000035,1213.6138860209378
0.0035099899999999954,4598.056943122536
0.006509989999999891,8545.679853603655
0.009509989999999769,12467.737598855056
0.012509989999999646,16418.802859035317
0.015509989999999522,20337.067136259502
0.018509989999999404,24288.76551264136
0.02150998999999928,28209.81760078292
0.02450998999999916,32157.936293387753
0.02750998999999904,36081.633756718096
0.030509989999998904,40026.889046686636
0.03350998999999958,43952.23168259521
0.036509990000000485,47891.327670948325
0.0395099900000014,51820.52183097016
0.04250999000000233,55750.983534475425
0.045509990000003255,59679.82493817756
0.04850999000000417,63600.494506351046
0.05150999000000508,67523.37103652218
0.054509990000005996,71417.39415238898
0.05750999000000692,75205.48024105492
0.06050999000000785,79321.63910094736
0.06350999000000807,83658.055871253
0.06650999000000692,85624.5266203691
0.06950999000000573,89639.1475900497
0.07250999000000459,93767.6662455208
0.0755099900000034,96393.59491440802
0.07850999000000226,100971.1645871891
0.08150999000000107,104404.62120859124
0.08450998999999992,106763.58214015771
0.08750998999999877,109654.0095644222
0.09050998999999758,111098.40832198
0.09350998999999645,114320.05615879346
0.09650998999999526,118091.52952755295
0.09950998999999412,121414.91921942649
0.10250998999999293,125523.69626908744
0.10550998999999178,126216.35415947104
0.10850998999999063,128819.08182116816
0.11150998999998946,129811.41710793563
0.1145099899999883,133872.35892475658
0.11750998999998714,135260.58265154602
0.12050998999998598,138323.89895885854
0.12350998999998478,142879.79329341464
0.12650998999998575,142982.66550047245
0.12950998999998872,147628.91351052825
0.13250998999999172,148220.09166853095
0.13550998999999467,150314.15344504005
0.13850998999999772,153108.83026952948
0.14150999000000075,155444.29728282057
0.1445099900000037,155361.5514202913
0.14750999000000672,154670.24503688628
0.15050999000000975,156417.9706663203
0.15350999000001272,161389.57020387656
0.15650999000001573,163365.73407300137
0.15950999000001867,163332.50276770105
0.16250999000002173,164313.399650665
0.16550999000002475,166342.49065168513
0.1685099900000277,169221.37580452333
0.17150999000003073,166215.06691436877
0.17450999000003375,162360.23350651178
0.17750999000003673,157830.58157458008
0.18050999000003973,157259.18796259275
0.18350999000004267,156132.67315091717
0.18650999000004573,146390.87730967003
0.18950999000004876,104002.29513110108
0.1925099900000517,25546.549570187828
0.19550999000005473,1812.9143996821203
0.19850999000005776,-51.51819071034865
0.20150999000006073,-386.54088479660993
0.20450999000006373,15.242844878809024
0.20750999000006667,-16.635522416645287
0.21050999000006973,-301.3438735203853
0.21350999000007276,257.2850340867652
0.2165099900000757,-223.27423226651092
0.21950999000007873,25.71769660301357
0.22250999000008176,-113.92196280066665
0.22550999000008473,98.55323114237905
0.22850999000008773,-82.38988086332884
0.23150999000009068,19.124551725388827
0.2345099900000938,-148.02842593037286
0.2375099900000967,-38.406308309426976
