-0.0,-0.0
0.000579136200668792,821.2541393445775
0.002274789542277431,3102.8844301557174
0.004218669118948385,5756.124921505664
0.006163853215840084,8410.159725691361
0.008133845062759867,11020.424388589727
0.010127441664773707,13592.612141578531
0.012160153492844161,16063.100677023778
0.014201202246758483,18498.15255655371
0.016282649101237764,20757.958230086853
0.018358091047024096,22922.237409690264
0.020493872464806637,24990.554457481998
0.022716518182975372,26856.37217718455
0.02502843657473078,28542.918275016375
0.027455129703771307,29998.470395469813
0.02998779025074646,31160.374562321762
0.032652712050490744,32041.22162226495
0.0357372651857644,31875.379153330905
0.04032843178081643,27930.479703403376
0.04480789231239523,24995.423015965014
0.04906847779486844,22062.945722230743
0.053528201819443705,19561.871313644828
0.05778485221287258,16960.32472384036
0.06208239108861646,13209.110535106603
0.0658065025435873,12357.108358174826
0.06952522139305012,11045.851106185457
0.07284903942543637,10280.914590755945
0.07633727998164913,8727.056870640341
0.07976709872446833,7960.044602608435
0.08279574167983496,8057.263690191075
0.08608285459853061,7444.845510620929
0.08938290850993501,6861.086767791443
0.09251514322686362,6807.971274873105
0.09567310130872869,6125.899015844626
0.09898373457039543,5878.776006022709
0.1022122683552488,5473.334741699531
0.10543069493298596,5209.108547424019
0.10841518157989277,4985.584371405383
0.11171920090075968,5169.2301187647045
0.11490520416950029,4594.917000259702
0.11795173830403766,4567.049762855668
0.12123055276362511,4577.217520474854
0.12464487923574365,4534.309741821635
0.12779278101936506,4454.070336589277
0.13101826783927503,4036.645982118173
0.1342410699080271,3955.8592879897787
0.13754082462733014,3817.337530638025
0.140758150331682,4030.456153113971
0.1439908836213847,3911.7096251229364
0.14731785934178096,3770.383865273793
0.15051885372709467,3267.7359295212705
0.15383489535321385,3789.1495520862472
0.15707467984260223,3331.985366567418
0.16048476618689186,3588.0145549194917
0.16367036260557255,3331.8672417390576
0.16707585587344478,2950.312387150628
0.17014789405981753,3150.639497041725
0.1734143226556273,2724.3669987561193
0.17684460485733272,2505.0914646557158
0.1796601753061042,2701.1260163156107
0.18338910345843473,2692.650909970015
0.18656053757503008,2484.7137886184346
0.1898575517429188,2762.621837657706
0.19315376768888493,2401.2119319315843
0.19634664800616897,2544.3332311997574
0.1999779834006835,2614.779270423703
0.20313319821094394,2162.9636560252993
0.20621180397850766,2229.8656819944044
0.20941649092619785,1825.2620558265107
0.2127956284812706,1689.8796250924406
0.21604003776831615,2227.1580980324375
0.2192821365993412,2366.20187997612
0.22238176834736972,1800.5857358040998
0.22583049228523355,1522.4437876764466
0.22900364143300736,1463.7592154131685
0.23241701291373457,1603.566173053604
0.23550720247821688,2411.463521320563
0.23864380930117107,1838.798287936881
0.24184290134834383,2332.2712949866814
0.245159921070047,1765.919280133131
0.24816414323395813,1686.642425322814
